id	filename	md5	size	state
952cb36e-3a36-4aa6-8344-3dfe498e7c7b	952cb36e-3a36-4aa6-8344-3dfe498e7c7b/a5de7a1d-cbce-4e2f-99bd-9b72e9f9405a.htseq.counts.gz	4850295ab4dec91d3bb2c1cabb8bac0b	258116	validated
954d2bad-5600-401b-816a-fc367df34a01	954d2bad-5600-401b-816a-fc367df34a01/3ed0100a-dea2-4201-bb12-8646875a04b6.htseq.counts.gz	879f21bbd2ecf16e88c6a0248d819407	250530	validated
9565023f-9ebd-4108-91b1-ae6eaaabea4e	9565023f-9ebd-4108-91b1-ae6eaaabea4e/de2b023c-ec3f-4440-8f6e-b0ea8e723122.htseq.counts.gz	cd856fbe90589502a488dff92ce4f9be	254450	validated
987bf9eb-5619-405e-a326-6de9a2554fcc	987bf9eb-5619-405e-a326-6de9a2554fcc/7133f91c-4128-4578-a1cd-2c1ee81b3f16.htseq.counts.gz	69f476a250b6c5da586e4622ec97f753	257689	validated
9947ce54-fc42-4f49-878d-00c1de395cd5	9947ce54-fc42-4f49-878d-00c1de395cd5/ecbe1717-b6b7-4359-b723-3bfc81c82f2d.htseq.counts.gz	b65a595d97f9d663c7dd9194f797d920	257491	validated
994eebf4-fbf8-4e42-86e7-850bf4bd8363	994eebf4-fbf8-4e42-86e7-850bf4bd8363/de704076-e915-4749-9729-e6ee06a0d359.htseq.counts.gz	07fb3c689b79adba3f6eb2a7732d99ab	252194	validated
9a642ba9-db53-4fb9-870a-49af5c799e94	9a642ba9-db53-4fb9-870a-49af5c799e94/811bb9fa-9aea-4ea9-a1c7-3f9fa5d42f6b.htseq.counts.gz	c80e117198c048d23c4b388b5157db1f	257784	validated
9adf7e30-8208-42d1-8f00-a89bfe9842a2	9adf7e30-8208-42d1-8f00-a89bfe9842a2/5cb04b67-53f5-4a10-859a-64652cea2b4e.htseq.counts.gz	4bba2362fe874ab47c9ebc4305ea4c71	250929	validated
9b93cf65-826a-41f9-b32d-52f9fc981f73	9b93cf65-826a-41f9-b32d-52f9fc981f73/1651f9c4-219f-4d46-adcc-6003c91eb059.htseq.counts.gz	c6ae9745ac961e282b7631fde4a009c1	249704	validated
9e6bcba8-c964-484d-8b1c-7912209460d2	9e6bcba8-c964-484d-8b1c-7912209460d2/8b7009e8-9021-48d7-a603-3c6038635252.htseq.counts.gz	0d3568965fd5224d6f418a190037fe72	256438	validated
9f6ef4e2-4a0a-4c31-807b-31c3845153c2	9f6ef4e2-4a0a-4c31-807b-31c3845153c2/7abbb947-e35b-484c-a84f-d903268d219b.htseq.counts.gz	3042c845d5e192f458ee6453736f179d	257027	validated
a2c29eb4-5efe-4929-9dd9-446670d4ba26	a2c29eb4-5efe-4929-9dd9-446670d4ba26/abd58426-924c-47c2-99f3-102e93a3d341.htseq.counts.gz	3bc5084a7adae36c841ef2d90079ff28	254255	validated
a35c94a8-a70b-4d98-beb1-895d6d3091ac	a35c94a8-a70b-4d98-beb1-895d6d3091ac/70029e42-3b29-48f5-908e-7cd203103277.htseq.counts.gz	52d6a791a4e09597275081105d791ab2	257950	validated
aaad18a4-17b4-43cb-984c-ad491c54b7f6	aaad18a4-17b4-43cb-984c-ad491c54b7f6/f4a128be-6910-49c3-9f0c-b6bd702ab7ce.htseq.counts.gz	cdee0fd19c6105b7ef36578c7c87e23b	259279	validated
abfbbf74-c58a-498c-b40a-00da84f2d8cc	abfbbf74-c58a-498c-b40a-00da84f2d8cc/88a06699-eaa7-4c6e-9062-d235298fe3da.htseq.counts.gz	e2b657d95a3de4a13a69ec4f34dcf3a0	255986	validated
af091eb0-baf2-4d5f-9118-8a1a0dc896dc	af091eb0-baf2-4d5f-9118-8a1a0dc896dc/e84e835c-ce99-46bd-a50b-068cfb983143.htseq.counts.gz	6a817c12b51d0543ec8d1a1bb4f40c8a	252106	validated
af3b9b92-fa7d-40a3-a738-76edb9521701	af3b9b92-fa7d-40a3-a738-76edb9521701/68b3162f-a77a-4630-a64a-26a33a2ecb12.htseq.counts.gz	6bfb872fc6dd6ed148af5a2a6a7c25f2	259159	validated
b12e4a20-7c83-4f2b-b47d-b7aa7204c571	b12e4a20-7c83-4f2b-b47d-b7aa7204c571/9f9209c4-5e84-4efa-9fcc-60766c36e082.htseq.counts.gz	ddb1cbcea7da55556e6df4c769ea15b3	252134	validated
b4b400d7-e82b-4544-84d4-db3e9a81e2da	b4b400d7-e82b-4544-84d4-db3e9a81e2da/8659f2c4-7492-46b3-9bbe-ea8ae7bbdd53.htseq.counts.gz	d1b226c8d4e1ea7dacf178735cabc713	258023	validated
b6f3fd36-f3be-40b7-b79e-bdeae93a1ecf	b6f3fd36-f3be-40b7-b79e-bdeae93a1ecf/019a5486-ad80-44b4-a9e3-7e7f93e8e6fa.htseq.counts.gz	fceaf6a9ef483407c1cf2c5eb810e197	258729	validated
b78740ea-66ee-4ed4-b5e8-a2b2ae621c33	b78740ea-66ee-4ed4-b5e8-a2b2ae621c33/9da11996-ba83-4163-bc96-c20a038ee77b.htseq.counts.gz	7f4f67f8a14519c3baa666eeb2b83475	260099	validated
b8307b22-6acc-4678-9e01-81bc433a3b3c	b8307b22-6acc-4678-9e01-81bc433a3b3c/08ca348b-8c35-4f2e-ba37-c5bcb02c7896.htseq.counts.gz	1e1c4547d3d0538f83c276338bf7f8b2	254761	validated
b9cc9d9a-33a0-4bed-90a0-23b3840d74ed	b9cc9d9a-33a0-4bed-90a0-23b3840d74ed/d46b61b0-6f34-48ca-8c7d-23ae4d0b1a7c.htseq.counts.gz	925263308be8a9f95a91af22a86029ca	255666	validated
ba0c918a-f0be-4126-9c0a-c009e3db78d1	ba0c918a-f0be-4126-9c0a-c009e3db78d1/36725a42-52bc-4e9a-bb7c-728fbb8b1d19.htseq.counts.gz	914ae46a2ef9fdd9667adae7122f1974	246510	validated
baba41ec-5b90-4102-8975-a997b90a4d14	baba41ec-5b90-4102-8975-a997b90a4d14/a9f75c82-3489-4b20-bf60-59fe5ef83f21.htseq.counts.gz	2356ec49c3ce1fbf6e251c06b36bd98d	251453	validated
babec1f3-6d27-43db-8a70-785a5f09ea78	babec1f3-6d27-43db-8a70-785a5f09ea78/284f0774-1db5-4f86-a26c-0f967fa05d2f.htseq.counts.gz	472d1c3a5299540ab72294e490441cbb	260350	validated
baed6bf5-04ec-481f-b0a2-13a9e9e40c00	baed6bf5-04ec-481f-b0a2-13a9e9e40c00/db709478-5a22-473e-bccb-7f26c3c35578.htseq.counts.gz	1718060cdfb3a9809a4e424518db3f3e	256426	validated
bb1c93af-5c44-4f7b-8d34-ed1940472570	bb1c93af-5c44-4f7b-8d34-ed1940472570/6a508e94-c094-4c0f-85c3-5ea50b54a399.htseq.counts.gz	7b9301e4e82554be6b4a4c1adf94bf72	257600	validated
bb7e8319-d99a-45c5-be2a-1ece9103718b	bb7e8319-d99a-45c5-be2a-1ece9103718b/327a6650-be57-412e-bc3a-3aaf68d44022.htseq.counts.gz	e6771178b5c7aa073954158f0c417d01	254423	validated
bc571e05-b9b7-4ef1-98db-c05fdb94aa80	bc571e05-b9b7-4ef1-98db-c05fdb94aa80/6e0e0989-0b95-4f1f-8853-2da52fd6a6fd.htseq.counts.gz	27bd910d460ad0172ea7ef4bb9f01523	255700	validated
bc68952d-15cd-4f60-a425-b795ca5a9de8	bc68952d-15cd-4f60-a425-b795ca5a9de8/57b2e9d8-ddae-4457-9959-0d911288e8dc.htseq.counts.gz	7bdbda1ed29a1f19559bdbdd8cc0dbb3	253006	validated
bf21b5f9-b475-4c99-977a-9a5e8720f715	bf21b5f9-b475-4c99-977a-9a5e8720f715/e512f861-c59f-4272-b528-7424a882c795.htseq.counts.gz	205879c16feda91e138531a847c9f2d1	254016	validated
c0928a8c-5074-47be-9121-2a9b95cc287f	c0928a8c-5074-47be-9121-2a9b95cc287f/ab574ed8-1dcc-437e-9471-7caa4b7fc4a6.htseq.counts.gz	c18ca0825026ba64b5666a51db77706e	252039	validated
c118b9c9-9a9e-43dc-bdf6-cce1d9f8ff74	c118b9c9-9a9e-43dc-bdf6-cce1d9f8ff74/9ce4048c-b607-4677-b874-647e9c29785d.htseq.counts.gz	42db22564efb9e871d2e235d94309a67	256231	validated
c1acb5c8-7300-470d-a919-caf8b6e53312	c1acb5c8-7300-470d-a919-caf8b6e53312/d70033a1-9000-493f-9474-6e9e3f47b851.htseq.counts.gz	b530e2f866ecea5060b192235813fa84	254153	validated
c1e11e10-ce12-44a1-86fe-1f28072b90f2	c1e11e10-ce12-44a1-86fe-1f28072b90f2/f31566a9-ffde-40fa-b879-71827a3540a9.htseq.counts.gz	b8b065636fd669adf9e43792529a0e06	257759	validated
c2383804-7820-4f52-91d6-f15e61002ab0	c2383804-7820-4f52-91d6-f15e61002ab0/55de73a6-7f94-4022-9ee8-8f959fa2866b.htseq.counts.gz	5e59722104adb13cb69ae967a3e3a171	252309	validated
c26de1c6-96c2-45da-8e2a-9868f21a9757	c26de1c6-96c2-45da-8e2a-9868f21a9757/28dfbaea-e781-4f64-ae7e-d12d49f33675.htseq.counts.gz	d911ae81a5f2fe7896b006be668ff59d	267485	validated
c2d99e51-6134-49e9-8c22-f6b33b1c5a54	c2d99e51-6134-49e9-8c22-f6b33b1c5a54/d9b4ed1e-39fe-4378-a9f8-f5f74a284c57.htseq.counts.gz	adc9d52bdfed18b0a1bdb84da1f4bf26	253492	validated
c50b8908-8ce9-4e5b-90bc-964201161d7d	c50b8908-8ce9-4e5b-90bc-964201161d7d/0d38dab7-b983-4829-9a5b-d79f0fee6f26.htseq.counts.gz	aaa71cdca51222c06a2b94468aced161	255230	validated
c59cf717-163b-489f-a5ce-cfa78372063a	c59cf717-163b-489f-a5ce-cfa78372063a/63a39ca4-6ea7-468e-b726-b3b8ce17d7b1.htseq.counts.gz	abdadd59048ecab33415084e43f0d4eb	254584	validated
c63349d2-265f-49c8-a8f0-8b19530f8967	c63349d2-265f-49c8-a8f0-8b19530f8967/00511204-3512-4a5e-b664-60271e968903.htseq.counts.gz	31fd8aa8213c84ad2c70694008ffdfdf	250331	validated
c8ed8155-7625-47fc-84d2-69ff79501fbb	c8ed8155-7625-47fc-84d2-69ff79501fbb/cbfa8434-6acf-4122-ab58-991efcc6aa6b.htseq.counts.gz	912bc26234f44dd57d802f99844efdb6	245816	validated
c9f65b52-9aae-4105-a53c-7018abebde66	c9f65b52-9aae-4105-a53c-7018abebde66/f5aa7410-7a2e-4267-ba3a-2a6a391f6b45.htseq.counts.gz	6ca2f18ca77a1b0cb5539a75e0fee519	251808	validated
cd46404f-c6ba-4495-9f3e-be648e9bc8cd	cd46404f-c6ba-4495-9f3e-be648e9bc8cd/7403bf3f-1678-4b86-b094-c87c993e583f.htseq.counts.gz	8eed1b142231523ad9d712bc2eacf2f0	259772	validated
cdc4af92-5147-40ba-a2dc-b24493c17a32	cdc4af92-5147-40ba-a2dc-b24493c17a32/20b241da-8e69-4eb0-a7f2-4eb24cf76059.htseq.counts.gz	bdcefda6d9ea0dd89ceafdc522e64921	253854	validated
cfe1ccc6-0509-41cf-8308-3f8c0ba179a0	cfe1ccc6-0509-41cf-8308-3f8c0ba179a0/23f8f5e2-25b8-4b43-b939-66e7e3f55977.htseq.counts.gz	2cc7ffad7116a5e197e671cb48598998	254286	validated
d1699e25-3121-41a3-a377-a98e54ce3acb	d1699e25-3121-41a3-a377-a98e54ce3acb/bc2ab403-bd52-4feb-8f85-3e84d8cda7c3.htseq.counts.gz	fbe6397ecf795d165d76738ab1a84836	252721	validated
d1c75a43-a9b3-4829-845e-898d73acb2cd	d1c75a43-a9b3-4829-845e-898d73acb2cd/4fd01cd7-7ff5-4570-891e-747a0c640ddc.htseq.counts.gz	04559bf0acfeeb230ac359d6d59f5ca9	251541	validated
d2d3f510-a56b-4fa7-b8ea-87b9d6082423	d2d3f510-a56b-4fa7-b8ea-87b9d6082423/b07b373c-29e1-4e88-a3a9-783568cc12eb.htseq.counts.gz	4e0bf1ddda0efe9978ce3fb4f9ada731	254088	validated
d45a9e29-bb66-4282-bd40-dbe273c93d6f	d45a9e29-bb66-4282-bd40-dbe273c93d6f/96ddce60-2be5-4f57-814b-35722aa00fd9.htseq.counts.gz	c04f51b73046709d6284d4f895124073	260544	validated
d4935d78-9cac-47be-9b79-ed6b506ad79a	d4935d78-9cac-47be-9b79-ed6b506ad79a/a33fd703-0e9d-4b9a-9650-7b8fcb86aeb2.htseq.counts.gz	885f4900c676b1d96412069bcef793d3	263956	validated
d5082e1e-909b-4ce9-a030-12c5ca51883e	d5082e1e-909b-4ce9-a030-12c5ca51883e/4aa06322-99a1-49e8-ad18-c92cb676da51.htseq.counts.gz	75b0bc2c69a9f8b47801160b6faeacd5	252826	validated
d6cd3d11-f34b-42b9-9d14-451fe7e7a896	d6cd3d11-f34b-42b9-9d14-451fe7e7a896/133a3327-f686-4061-b6a3-edcc9085264e.htseq.counts.gz	2e03bf69550bbcec73be18064bb44517	256286	validated
d8496f60-b150-4c50-b21b-bd68d514ab43	d8496f60-b150-4c50-b21b-bd68d514ab43/94dcaa51-315e-43d9-875c-4c4ae2e9bef3.htseq.counts.gz	402c56432470085178469b19c5930d58	249595	validated
db45f373-e402-4261-b10a-9e5baef88fd3	db45f373-e402-4261-b10a-9e5baef88fd3/1d293e9f-7672-428c-be8d-3d180c8e8590.htseq.counts.gz	c89fe99bfb86968670a0fe1f1be43a32	256260	validated
dbaba045-5bf8-47b7-b883-ff97abe9a8df	dbaba045-5bf8-47b7-b883-ff97abe9a8df/34dd2d8f-6b3c-42ec-94c6-2c3eb75e8b91.htseq.counts.gz	b731b435b3354018ab315e64b9854993	252227	validated
dce7b9c0-dd83-4d7f-868c-e4fe77d933e3	dce7b9c0-dd83-4d7f-868c-e4fe77d933e3/5d6adefb-ceda-4ef2-a6b9-8077fd618ae6.htseq.counts.gz	1be10f7a343b56ac36c23ab85d9e6640	254222	validated
e054202c-13be-47be-9475-860e444a3f17	e054202c-13be-47be-9475-860e444a3f17/6a818968-d75b-44b5-8b1e-53ff8274ea92.htseq.counts.gz	062da20718f3a0838c18d81bcc1b9355	250062	validated
e0822da0-24d1-413a-b87f-5c6a242d3732	e0822da0-24d1-413a-b87f-5c6a242d3732/33dbd5a5-f760-491a-aef5-5ff8be13a8cd.htseq.counts.gz	358d89945590117c50f09320c7df68d6	255045	validated
e2ea1861-bc31-481d-a87b-2538ceecd137	e2ea1861-bc31-481d-a87b-2538ceecd137/6f618400-b914-4103-bf46-9c026b470aa0.htseq.counts.gz	5191750521668c1a61466b80c69f10ea	257193	validated
e65f022b-567e-470e-8705-c6398276fe25	e65f022b-567e-470e-8705-c6398276fe25/0f5282f4-e702-41f2-b93f-a1966203879f.htseq.counts.gz	2899c1670cc13e73ef46624363e1daca	254924	validated
e6be47d6-1c2a-4f4e-98fb-b6ad6a1b05a5	e6be47d6-1c2a-4f4e-98fb-b6ad6a1b05a5/9f29fd2f-3231-419c-b7d5-dba6457e523d.htseq.counts.gz	422bb89443b21b6d77f679c4a2bcc2b6	255269	validated
e8016e2b-8523-4faf-a967-d66cb09e3697	e8016e2b-8523-4faf-a967-d66cb09e3697/f5d3e683-9177-45fc-93e3-357bf7366ac4.htseq.counts.gz	e2cb7cde00d8634fae748d082254158f	252976	validated
e92dc51a-ea57-44e7-a335-5b26480a9691	e92dc51a-ea57-44e7-a335-5b26480a9691/4ce949d4-55e1-4e4b-a6d3-d2910ae3b448.htseq.counts.gz	83e402891680983c02ebae98bb00c428	254303	validated
ea3aa827-70f9-4455-bed4-d699ed97517a	ea3aa827-70f9-4455-bed4-d699ed97517a/edc3bfaa-aad7-44d5-8aa0-bb5a311b24c5.htseq.counts.gz	7c67a64d718aeeec6c5597172095d831	260011	validated
ebd3bfb2-d664-4731-9fa4-9c784317e05c	ebd3bfb2-d664-4731-9fa4-9c784317e05c/f50438de-b313-4b2e-97e1-302cdfb9d9d7.htseq.counts.gz	9be7367b3b59aa494fd8ea073c0c5417	253804	validated
ec384867-a44c-49fc-86c9-96bab1b2ddd2	ec384867-a44c-49fc-86c9-96bab1b2ddd2/d7047346-49fd-444e-84d2-c3e4b7cda15b.htseq.counts.gz	cbafe1ed27e6e778fe84f5c313e202cc	258388	validated
ec5f5efa-ac90-4c8c-931e-9d8997988fe2	ec5f5efa-ac90-4c8c-931e-9d8997988fe2/d8f60cfe-3faa-406f-8ed6-2bb201dc36f4.htseq.counts.gz	473f5bcf9df852c1fd3b2b09cb359fee	252025	validated
ec7cc0ff-107b-4749-982d-a27aa1c57600	ec7cc0ff-107b-4749-982d-a27aa1c57600/a7450ed6-711e-4879-b87d-68caabaee840.htseq.counts.gz	3c3f8b4b3df7ecb7460ee1932c261d04	251982	validated
ed48c8a1-5eb6-41f6-b92c-f06c19cf2500	ed48c8a1-5eb6-41f6-b92c-f06c19cf2500/c4261805-d89d-4cf0-8dd6-24a8f504a9ed.htseq.counts.gz	7239437602777594841ca7c4c8f6f916	255337	validated
edef640b-f6e0-4d76-bac5-aec652687349	edef640b-f6e0-4d76-bac5-aec652687349/cd20a78a-7e98-4601-8cf0-3a121d58613c.htseq.counts.gz	7950e569e7af19f7c470d28ee9e55eb4	246952	validated
eed6ce81-2d05-4e3c-bb74-a4601ba8c161	eed6ce81-2d05-4e3c-bb74-a4601ba8c161/2c6a02ee-c88a-4e23-8915-6976b95386e3.htseq.counts.gz	18bf1b4be5d9fb2dde5921e1ad07049e	258278	validated
f173ccd0-97e3-4c46-93b3-c05ba362350c	f173ccd0-97e3-4c46-93b3-c05ba362350c/a0c9781b-0c1e-4dc0-a3f6-84e938b07641.htseq.counts.gz	ae10e6db61736fee84247732ba991746	252823	validated
f238655a-2327-42dd-a665-afee37e41d04	f238655a-2327-42dd-a665-afee37e41d04/64c6dc6b-5fb3-48fe-8103-ee7cd86b989d.htseq.counts.gz	e6b2ca0f2d02a058848f04c765d51c6f	252001	validated
f3734e3e-de35-402a-8632-28b419e8334c	f3734e3e-de35-402a-8632-28b419e8334c/998523c5-4a3d-4e63-8e3e-bdd0ac9cda0f.htseq.counts.gz	55748a7ab769005d8a8db0bede8ab6e2	260949	validated
f6ee2f6f-4432-472e-a450-0350a4061bd4	f6ee2f6f-4432-472e-a450-0350a4061bd4/c1a570df-7a5f-44a1-9569-8a7eecb651d0.htseq.counts.gz	4282ab08f2ecd760cf24e9dd3bcfdc80	252112	validated
f8cd3f2b-91ba-4364-ae04-63ac9b6c055c	f8cd3f2b-91ba-4364-ae04-63ac9b6c055c/22562d81-b588-454e-bf1a-c67bd24f0d54.htseq.counts.gz	2bb8108ffd82f8aab56e35165540c778	252017	validated
f9099347-6224-4cf5-b3f0-f0c641300959	f9099347-6224-4cf5-b3f0-f0c641300959/fe6c451e-0747-4a02-9d35-59d0a9f4a468.htseq.counts.gz	661808ca6ccd077ede3c0a1d1937bee6	257648	validated
f9c95398-ddb2-417c-922e-47004d480cf8	f9c95398-ddb2-417c-922e-47004d480cf8/49c4c177-b1d5-42e3-acaa-bfa4f6982437.htseq.counts.gz	df8402499e1abdd9aa7a024a50750fbe	259399	validated
fe8b973d-6588-4436-8869-9b3656757d00	fe8b973d-6588-4436-8869-9b3656757d00/dc0592cf-5a96-4aed-86b2-eb7de5492b7c.htseq.counts.gz	7bec7fd851f2734e5559c73744bbd7a8	256421	validated
fe96628d-dede-4ca5-b2fd-abe5fb05271f	fe96628d-dede-4ca5-b2fd-abe5fb05271f/af504400-7f49-4561-a8e4-8b0b6ca3d02d.htseq.counts.gz	45c86cde2260ca5c0865c45850066209	254710	validated
fead2b90-0c3d-4efd-a568-7c040241c436	fead2b90-0c3d-4efd-a568-7c040241c436/205e7e19-1169-41a2-ac34-f8e1088e1015.htseq.counts.gz	356936eaa7a5256b8a3503ef51cc671e	253250	validated
