id	filename	md5	size	state
1f33538c-a1d5-4492-b465-5dcb45bb6d8f	1f33538c-a1d5-4492-b465-5dcb45bb6d8f/7a476bcd-c075-4b7d-8cb5-0f9a5427601e.FPKM.txt.gz	1faebb34b7f606d8d7ea4ae42b1b632b	303644	validated
1f4e3d58-adf8-4f7e-951f-53b778906e42	1f4e3d58-adf8-4f7e-951f-53b778906e42/a7798871-1a93-4880-9bb0-bff8214abdf6.FPKM.txt.gz	e8c7e9c649e0acd5cca6d0d5fbe4bf82	301600	validated
1ff62c5d-0c18-4d8d-8bf4-a8b519034fd7	1ff62c5d-0c18-4d8d-8bf4-a8b519034fd7/506934f1-9f14-44e8-9a4e-58e1f6abbc1e.FPKM.txt.gz	59514c813c4e822907bdda34c1eecd8a	315461	validated
20100c68-c206-4516-971f-88f522ea551e	20100c68-c206-4516-971f-88f522ea551e/fb8388c9-dc4f-4041-a2fe-5cfc10f4bdc6.FPKM.txt.gz	cd450dee71921de474aff32ee25f65d4	298643	validated
203406e2-5b51-4518-9e17-b527b1149d55	203406e2-5b51-4518-9e17-b527b1149d55/f45d6350-5db5-4458-9877-2a511578fb56.FPKM.txt.gz	7ef12322a3e96be2c85e3feddd4c3e66	306241	validated
208a5c1d-465e-42ed-b6c2-a98abc8dd12e	208a5c1d-465e-42ed-b6c2-a98abc8dd12e/2dee236e-d1a7-4dcc-9008-8db6955842a2.FPKM.txt.gz	4160d217e22f73d4ad39e327f7adfbbc	304672	validated
2091580b-30d8-4fa2-8923-2e785b361789	2091580b-30d8-4fa2-8923-2e785b361789/fbe93dbb-24ac-4654-80eb-0631b5272476.FPKM.txt.gz	1f3b2005f568daef946e0eb76e212ce5	300145	validated
20ba545f-4749-49aa-9073-f238901bf259	20ba545f-4749-49aa-9073-f238901bf259/18bcac5e-57f1-43b9-a15b-f5af74e60a97.FPKM.txt.gz	b692826bc7cf062684f5a6d71959dcec	308333	validated
20d25a97-c495-46c5-a4a3-4bf7cd90a9f1	20d25a97-c495-46c5-a4a3-4bf7cd90a9f1/3248e467-67e7-4040-acbd-aad15388c1f2.FPKM.txt.gz	1a93c018a9e0f70cce208eb34b1c5a49	303748	validated
20d7add9-feeb-4705-88c2-8e21902891ef	20d7add9-feeb-4705-88c2-8e21902891ef/b1d77bf7-7967-4173-8619-cace231661e0.FPKM.txt.gz	1924bd4f6c099fd9cca06a2ea66dbe7b	296250	validated
20ee8a56-d4fe-47a9-b967-837da1984021	20ee8a56-d4fe-47a9-b967-837da1984021/142a1ab3-0aff-4825-bf1d-2628f15221ab.FPKM.txt.gz	ed7f01228a8d8c31ce71f846615aa579	310548	validated
2101ce8b-daaa-4d3e-afbe-1875b6cd6bc8	2101ce8b-daaa-4d3e-afbe-1875b6cd6bc8/7c856bda-fca7-40c4-8885-249cc820710d.FPKM.txt.gz	86758a0c910219f87ba2a8ced0589818	315290	validated
21b40749-55c5-4565-b7eb-f400b3c05bd6	21b40749-55c5-4565-b7eb-f400b3c05bd6/022afb77-ddef-46d6-ab24-91dd4cc40806.FPKM.txt.gz	d282688646cb20b8e8ce4ef00a5eaecb	311526	validated
21d41688-90e5-4047-93b7-70cc183a97c7	21d41688-90e5-4047-93b7-70cc183a97c7/e6bcb4de-186b-4cf0-9c2c-fc3e85be9803.FPKM.txt.gz	28292314c48946359bad352efde6f3a3	301257	validated
2209e09c-f16e-4eec-925d-97855c64187c	2209e09c-f16e-4eec-925d-97855c64187c/3fc244e8-c571-4a12-856f-dc41ab4bafbc.FPKM.txt.gz	de3ffeb098dfc05645dd303400abef2b	296812	validated
224b2007-ba9d-4e4c-b7d7-3a0a2cf7e479	224b2007-ba9d-4e4c-b7d7-3a0a2cf7e479/e6fb93c5-93db-44a2-abef-45628623e631.FPKM.txt.gz	0469cfef23b38c339102e8971e4eeb93	295799	validated
225dd070-da8a-4c11-a117-8c55b4727563	225dd070-da8a-4c11-a117-8c55b4727563/a5645473-8f5c-4819-a1f7-636ceceed22c.FPKM.txt.gz	b3afef46c9b723e6b35d80ed76a79a40	321285	validated
23083db9-65bc-4e19-8c40-328620e0215e	23083db9-65bc-4e19-8c40-328620e0215e/7c858012-02cc-45f6-b802-f75de09f2029.FPKM.txt.gz	924b55f6ed7064f1b5da8f973b9e49b7	297905	validated
230c01cd-bf76-4bb9-9615-3bd1ef5bd6a6	230c01cd-bf76-4bb9-9615-3bd1ef5bd6a6/33df5249-7157-4d71-81ab-4d1ecff7bacd.FPKM.txt.gz	552bb3de695291698a9ec6c7175bba8b	300542	validated
231a6d67-bc18-4a4f-aa2b-fd6a06d4a03b	231a6d67-bc18-4a4f-aa2b-fd6a06d4a03b/b349df54-80a9-4c7a-9169-2698742a6a8b.FPKM.txt.gz	974bbbf49dcb1bf4f52afa96f19aa1b4	300810	validated
240733d8-a7ba-4af8-81ea-071cbc589666	240733d8-a7ba-4af8-81ea-071cbc589666/c1039aa1-9341-45b2-a341-c767b09ad2cc.FPKM.txt.gz	d16b5bba7659389fbe763de76c05209b	301458	validated
24916c79-c286-437e-9b60-5221ff8485c3	24916c79-c286-437e-9b60-5221ff8485c3/ec170102-1e1a-4c02-b74c-67c4593f3b86.FPKM.txt.gz	72e090f3aa9aae6a0bc1acee4d2268dc	308353	validated
24d9580f-b2b2-446f-9b2f-fe45e200afff	24d9580f-b2b2-446f-9b2f-fe45e200afff/3b142ee8-0822-4d40-9a08-a7ee6d6616da.FPKM.txt.gz	8e63fe9d0295d2d92f8741e7aad1a027	302642	validated
24dbdb51-8439-4890-97eb-e79288263b98	24dbdb51-8439-4890-97eb-e79288263b98/a916f8cd-e3a0-4bab-a97b-8c97df014be9.FPKM.txt.gz	abc1ec85e41ef5b9643da663016f7393	307522	validated
25145cc5-127e-4cd2-883a-3519df5581ea	25145cc5-127e-4cd2-883a-3519df5581ea/83011967-6eca-4487-b140-365a04c17fc9.FPKM.txt.gz	448f6dc118d29f0e0a9084bdc9087eec	306365	validated
2599f4ce-900a-4673-ada1-b22372c702df	2599f4ce-900a-4673-ada1-b22372c702df/57e503b9-544d-44ea-8345-a44986cb68a6.FPKM.txt.gz	f76d86dc03f94431c335a3e0077666fb	295623	validated
260face9-5899-442a-924d-aff1729cdbf0	260face9-5899-442a-924d-aff1729cdbf0/bf323481-e113-4356-83a1-058cff2a24c6.FPKM.txt.gz	13db388e5fd1df3a0057ae5e8ae67029	297846	validated
26291f78-19ba-437b-a975-9a768b62c2dd	26291f78-19ba-437b-a975-9a768b62c2dd/ed39a397-60e6-4223-9fd1-0d6ce5d6be0d.FPKM.txt.gz	fdd8bdbc3f6ebe40bcb6c38ffd387e11	298935	validated
2690c0b0-5017-43b5-88da-ea5d50e11aee	2690c0b0-5017-43b5-88da-ea5d50e11aee/477d1035-20b5-4d2f-b127-1fe25a56e72d.FPKM.txt.gz	2511266925ee37cff66d1ea006c0e670	312235	validated
2713f7ef-7b20-4e85-8437-5f274631b05a	2713f7ef-7b20-4e85-8437-5f274631b05a/d673dff4-8440-4f5e-93e0-c18b926d3d68.FPKM.txt.gz	b69f833a22c5b17e6e0b883c4ad02b64	308281	validated
27251b59-7892-40fb-89c7-f79f2270a4ad	27251b59-7892-40fb-89c7-f79f2270a4ad/b3c37e56-77e6-4f65-8e89-62a7bf01df53.FPKM.txt.gz	238f7b0a5d85ce90e039a293b7c70525	305507	validated
275a61e1-eb5d-4339-bec6-cef5216b9e70	275a61e1-eb5d-4339-bec6-cef5216b9e70/d66db025-2380-4258-b273-ebb2754bf1c5.FPKM.txt.gz	4bf3f5895690e7ac6747b6b82b9728b5	297856	validated
27875c9c-0b0c-471c-a368-7fe6784631d2	27875c9c-0b0c-471c-a368-7fe6784631d2/b0e85075-53f1-4786-b974-e0d8132cff32.FPKM.txt.gz	6ca8a78d7fca0a7e0fa39b258d8f4bc4	304048	validated
27a8f937-35c9-48c0-a5d6-1a90ec05b765	27a8f937-35c9-48c0-a5d6-1a90ec05b765/d983d324-6808-4e36-ac92-4321c7c6700b.FPKM.txt.gz	23107005d0f91e300619a387f13bc5fe	315109	validated
27c985b7-587e-4725-8dfc-675a47e7fe56	27c985b7-587e-4725-8dfc-675a47e7fe56/343da074-325a-4242-ba08-527f8149a7ab.FPKM.txt.gz	bb7c44125f75024c56af7acae2ef403b	305615	validated
27fd6d8f-2fac-4adc-bdf5-22ebac99edda	27fd6d8f-2fac-4adc-bdf5-22ebac99edda/e006f7e0-ab1c-4e02-9514-5fb50034a446.FPKM.txt.gz	8496f9e9d0e6af54b3b6cc4209cf0c99	306999	validated
2893a0e4-b7e7-4a15-8e45-7a785457805b	2893a0e4-b7e7-4a15-8e45-7a785457805b/9b3f6c72-f13f-4dd5-8ee3-c17ad49a5ba8.FPKM.txt.gz	61149ea5adb82ee9103df87c19faef67	297674	validated
28e5b6db-7081-416c-ad0a-5b416b042dcb	28e5b6db-7081-416c-ad0a-5b416b042dcb/42122010-a9af-4da8-a0e5-be857223c6e7.FPKM.txt.gz	3d2819dc1b75020f24b02c428b9876b3	306728	validated
29663515-8eff-480b-9315-c8f804d49fa2	29663515-8eff-480b-9315-c8f804d49fa2/8f7b5cf3-861a-4aeb-b13c-1d4ad2a9f86d.FPKM.txt.gz	ba0fb3242ba8fad85e34193b394984b3	299748	validated
29b5981e-18c9-40cb-9cd3-d6e171255a2c	29b5981e-18c9-40cb-9cd3-d6e171255a2c/f7aed09f-9bca-4dbe-8754-6584cb76fc37.FPKM.txt.gz	55c05ea49a4abfe867a5c7bcf0d108ff	308257	validated
29b87ff6-131c-42a3-bbc1-f31ebb65a3fb	29b87ff6-131c-42a3-bbc1-f31ebb65a3fb/95dfb693-0336-4d28-a9a3-926e83efb54c.FPKM.txt.gz	f77512c4d0c1a302b664771187f5b47a	302779	validated
2a3c336e-9bf4-46ef-9069-0140ae676a33	2a3c336e-9bf4-46ef-9069-0140ae676a33/f64467be-ed16-49a6-ae7f-e2481d762cf6.FPKM.txt.gz	f3a0a1030523cf84e45d54281f226508	305297	validated
2a89933a-c844-4d8c-8910-6397c9e59aca	2a89933a-c844-4d8c-8910-6397c9e59aca/3284b761-7dcb-4271-aa4d-b6055d79e5c0.FPKM.txt.gz	28cd46b992bf652eaba2489dd360fc5e	294854	validated
2b179e20-05d4-4fd1-b1ab-9d244973110a	2b179e20-05d4-4fd1-b1ab-9d244973110a/b335d5a3-dfad-48a5-b054-e00ac4202f5c.FPKM.txt.gz	0c46fe0ce5a65ea6672796b7ddf3ba84	303612	validated
2b5be0da-8b52-4aee-a50a-fe599509b2a4	2b5be0da-8b52-4aee-a50a-fe599509b2a4/359b6ef8-7498-4833-a062-2ce87f8e957c.FPKM.txt.gz	44b6d7659c79be55aa332cb0a64edd8b	308896	validated
2ba7c594-1cfc-4d99-a1d7-55e500efd9b0	2ba7c594-1cfc-4d99-a1d7-55e500efd9b0/0fce7bae-9ea3-490b-8662-0423a21ce334.FPKM.txt.gz	b20adf80b4d50972eac74e3e183f92df	300191	validated
2bc68458-2bab-4bcb-95a4-ca7e46003ca0	2bc68458-2bab-4bcb-95a4-ca7e46003ca0/d60f2846-083c-40b9-acf5-4741e97bd038.FPKM.txt.gz	4f1ebfabe3f2e2510fecb4191dd2b086	297875	validated
2bdb172c-c77b-4528-9a06-353eda9cc24f	2bdb172c-c77b-4528-9a06-353eda9cc24f/5b319589-fd9b-4941-851b-c967bb28cb15.FPKM.txt.gz	70d4017f79714d36c8c72fb28cc1f3c6	308608	validated
2c60d595-09b0-4044-88be-0954619dde37	2c60d595-09b0-4044-88be-0954619dde37/4ec125a6-9722-4dd0-b7af-6ae57c403ca1.FPKM.txt.gz	45b4e17141499306b81b5848785c7bc7	303870	validated
2ca9aca5-2800-495c-9478-347c8d38471a	2ca9aca5-2800-495c-9478-347c8d38471a/bcfc55c0-32b3-4e80-bcfc-e0bd8d93c574.FPKM.txt.gz	8a6a69fdf9bd210b19396198aba94836	308333	validated
2cf67bc7-b46e-45ae-a179-7e3774a3d058	2cf67bc7-b46e-45ae-a179-7e3774a3d058/7a874dff-f50a-42d0-9eda-1615fccd6837.FPKM.txt.gz	b7ba5ab2913a598efcdeb119ce8dedcc	302447	validated
2d003a4f-03e6-4ce0-bda4-e632d70d36df	2d003a4f-03e6-4ce0-bda4-e632d70d36df/c92dd62b-bd25-443d-8fd6-cb0386ffe5f6.FPKM.txt.gz	ce5c055e5253850f15c04b98362f3d52	290312	validated
2d08c486-34b3-4d78-8cd9-16dd924537c7	2d08c486-34b3-4d78-8cd9-16dd924537c7/8c29f86f-1aae-4c00-ba88-0e9d6319672c.FPKM.txt.gz	0d6bd75c0805fe727043a33a610cf270	307720	validated
2dbdbd32-7f1d-46c8-b4e3-a43658e80bfc	2dbdbd32-7f1d-46c8-b4e3-a43658e80bfc/4e908fdf-c612-432c-845b-5d752cdf2148.FPKM.txt.gz	6b5f77fbd6ba9be82d5592f95c8d9e6f	293787	validated
2e4c57e3-e1f3-4c6f-9b4d-f201f8a7a24b	2e4c57e3-e1f3-4c6f-9b4d-f201f8a7a24b/fcddbe56-0840-424d-8a93-f28bd1de335a.FPKM.txt.gz	1e3fcb4290a68412f8962c2ceb1b5e0c	304606	validated
2ed15408-ce7f-4c37-9394-75a105aee448	2ed15408-ce7f-4c37-9394-75a105aee448/0ac47110-597d-4117-853b-3803d1e92300.FPKM.txt.gz	c550d15693d908c391b68bacc480a4bf	309441	validated
2f0d7c30-503f-4fa0-a195-5716675c11dd	2f0d7c30-503f-4fa0-a195-5716675c11dd/ac61e273-94fd-4347-ae8a-a200fdac325d.FPKM.txt.gz	632c803d9711f27c9460dda45fb8204b	303876	validated
2f52aa18-4dd0-4b5c-836e-37bbddd07c6a	2f52aa18-4dd0-4b5c-836e-37bbddd07c6a/3f0d12e9-0026-40e3-b090-6e7d869698ee.FPKM.txt.gz	9fc25fb730e31c22c2f01558095dfa5f	299609	validated
2f9b47d9-9712-46bb-ae58-5ce5432b11d3	2f9b47d9-9712-46bb-ae58-5ce5432b11d3/5232e83c-8fe2-45c5-b02b-555f61b8a6f4.FPKM.txt.gz	0178b3eea984c6a7269d0ee02b23fc8b	306134	validated
2fe45dfd-7d62-4847-b044-24b069aeb098	2fe45dfd-7d62-4847-b044-24b069aeb098/80d876ef-1100-418a-a99f-6392b5f9b16a.FPKM.txt.gz	4976a1e653e084111e8227d5121f553a	309903	validated
3046b3b8-c5f9-4610-b2dd-4e97cc67b487	3046b3b8-c5f9-4610-b2dd-4e97cc67b487/4fef425c-81c3-4cdf-bb33-00c90114769b.FPKM.txt.gz	f5ec107dcdb1d04cfac9d0a54aaaf9f7	311180	validated
309479ba-80e2-464a-a980-64d0275fd71b	309479ba-80e2-464a-a980-64d0275fd71b/13db883c-e85d-405b-9f73-5a4da081cea7.FPKM.txt.gz	735349850981aa85495d417b5cec87c6	310649	validated
30a943c3-6a6c-4aae-ad40-b380dcee8968	30a943c3-6a6c-4aae-ad40-b380dcee8968/fb06930b-ca4b-47e7-88e3-13b8f6c48fc6.FPKM.txt.gz	c383fb2d5b37c1c5b844cb7ee5dceecc	308457	validated
30c80be1-1450-437f-94c4-4d20a3dc2b0d	30c80be1-1450-437f-94c4-4d20a3dc2b0d/c207a477-5284-43d8-9598-ff5e1425d525.FPKM.txt.gz	fbd2ef5ca5ebf5c6b1c0d2481bcfa64d	310353	validated
31bf22dc-29b1-4612-bc92-9c88aa2aa954	31bf22dc-29b1-4612-bc92-9c88aa2aa954/b4cbfd2c-276b-47c3-930e-b8ce916e6f11.FPKM.txt.gz	f93f3867421da5543b814c3f52a7e74c	299012	validated
327250c0-c420-4a18-929a-3a2d6748d259	327250c0-c420-4a18-929a-3a2d6748d259/937a3b7e-904b-4f64-8dd7-4d164c9878ca.FPKM.txt.gz	a3608f8fcd1b9367b79478d121d45d6a	278762	validated
32da6bfd-d4ce-48ef-87ae-b4afc60c7d5c	32da6bfd-d4ce-48ef-87ae-b4afc60c7d5c/5a7d55c8-14ae-483e-990b-5312d58e0b09.FPKM.txt.gz	daaee3179b5aaef6390783cf32799157	299724	validated
32dacb04-a651-4626-8530-f50920141407	32dacb04-a651-4626-8530-f50920141407/8082e05a-085c-403d-8a98-f764133a9e4b.FPKM.txt.gz	6168c02695cb4301030885fd43990287	304159	validated
32f89f7a-41b0-4372-b162-a2ee2d2f029d	32f89f7a-41b0-4372-b162-a2ee2d2f029d/21c44735-e413-49ca-aec2-e9d4a4cf0563.FPKM.txt.gz	52584690c59d600b1e9ad48fd2806c15	304837	validated
32fc3f86-63ec-4f9f-81cd-90d51fc3dceb	32fc3f86-63ec-4f9f-81cd-90d51fc3dceb/4521b163-3d70-433f-a60d-25e9fab8ce8e.FPKM.txt.gz	5a3e01de87f207c85982d6f098349ee9	299181	validated
33513635-5dca-4675-9fa5-fc451b5a3b46	33513635-5dca-4675-9fa5-fc451b5a3b46/7e6fc425-ffee-497d-98ef-a6bc0d47af52.FPKM.txt.gz	a0f26a735b4fd5cd249dc360c3584d5a	307730	validated
33c46f15-27a5-466a-a906-6cb0696718b9	33c46f15-27a5-466a-a906-6cb0696718b9/156a28a2-5d29-415c-a8ed-b6e95e50658e.FPKM.txt.gz	34c1503d54a616b5e2ff8e1944e20a3d	307997	validated
33d23e23-42a3-43df-836d-4ff1b7aed458	33d23e23-42a3-43df-836d-4ff1b7aed458/0334cd86-c0c2-4357-91ec-f77c40f742ea.FPKM.txt.gz	acc2bf3b2169de1cd977ed13f5a6e73a	314726	validated
343bfb96-1f32-4ec9-bb2c-a050d5dff905	343bfb96-1f32-4ec9-bb2c-a050d5dff905/e95414a8-bbb4-4146-abb5-90b77ba4b08d.FPKM.txt.gz	ee7586b7ffff719e038d21be8655c0be	300609	validated
343f8ac2-8c5f-436c-abcd-5f87c6edf949	343f8ac2-8c5f-436c-abcd-5f87c6edf949/8a48531a-0b87-41f7-85ca-f478ed9dca9c.FPKM.txt.gz	4b176898779ee5d9dbec569ad6e69f3c	302786	validated
3484ce08-4de2-45ba-a132-1a302b3f9412	3484ce08-4de2-45ba-a132-1a302b3f9412/20757804-f24b-455b-b970-a7897ae1f8fc.FPKM.txt.gz	ed69dc0e678971f618c6aa3f4abb5dc5	309481	validated
35088ad0-aad2-4cba-8906-1b944a14d0ee	35088ad0-aad2-4cba-8906-1b944a14d0ee/a916c5f6-e396-4038-818f-136d7413f3b3.FPKM.txt.gz	9c5636fac35392342ba486208994af55	301517	validated
3565e184-b132-4bdc-b485-0fe0a02934b0	3565e184-b132-4bdc-b485-0fe0a02934b0/8551fb1d-135e-417c-ba4d-feaee5da6841.FPKM.txt.gz	730da717bbd1fcff175bf6ffec771910	308454	validated
36962496-a27f-4974-8100-c494f521890d	36962496-a27f-4974-8100-c494f521890d/f070ef0b-d42d-4bdd-9a0f-44c65cb5eab4.FPKM.txt.gz	6b49381d12618d2a28dbf0a4fa2065e0	302905	validated
36de8d60-cf21-4023-90e8-40e3d8e95793	36de8d60-cf21-4023-90e8-40e3d8e95793/00e35a9a-e96e-49c1-8de7-bdc156aa3947.FPKM.txt.gz	424875d33d812e85fabc88e576f5238e	303279	validated
36e0b8ba-a0b3-41fe-ad81-409079ee90cb	36e0b8ba-a0b3-41fe-ad81-409079ee90cb/5696084d-d6c0-4249-a151-35b6cd52cdc3.FPKM.txt.gz	9e13f503cb11d49bc57654151625be53	314449	validated
37a27931-bbdd-41e3-ad59-643a1a99f279	37a27931-bbdd-41e3-ad59-643a1a99f279/a3756ee8-ba9c-407f-bae7-691759bff240.FPKM.txt.gz	cbdd5c030618a1fb6fb1a7bb19439e3b	313611	validated
37aef5d8-83a2-4348-99c4-93fe3f54adf0	37aef5d8-83a2-4348-99c4-93fe3f54adf0/a478ebd6-f41f-4cc9-8122-1977de0c5a86.FPKM.txt.gz	aff632bf32f3ccd7860cf9003ea1d1bc	302946	validated
37c0f646-2b95-4591-ba67-0516319ba262	37c0f646-2b95-4591-ba67-0516319ba262/2461189d-0ff5-4028-8008-59f9faec7a9b.FPKM.txt.gz	aa52a91fb21c33e4516798fdcccedbdb	307779	validated
37d2b96e-26f2-4e90-a5b9-f0003ed44461	37d2b96e-26f2-4e90-a5b9-f0003ed44461/26e372e3-8838-4166-88c6-e2327c0aebe1.FPKM.txt.gz	58be4a9aa64f3aae2bdf94c5896cbf33	303261	validated
382c5930-f53e-4c4d-8f06-e9f4e5704c35	382c5930-f53e-4c4d-8f06-e9f4e5704c35/4dec5460-8de7-4f2c-b88d-ae5e01e819f0.FPKM.txt.gz	b179df2a8ee662f1842a55deedb82fd8	299146	validated
3875d12a-7e7b-4cff-b5c3-be1e835cda5b	3875d12a-7e7b-4cff-b5c3-be1e835cda5b/68a8a1a0-d37f-4467-ab99-60e6051f05fb.FPKM.txt.gz	fd43f2222b06ae47b75f24e670539aef	302428	validated
38b25668-fe5f-4927-8416-0a31a6525789	38b25668-fe5f-4927-8416-0a31a6525789/d82edb56-e3d2-4b92-9b76-7fe061f82613.FPKM.txt.gz	bcce95e1292412baf61e652a7acd5be9	299761	validated
394c8164-c1c0-495d-aecd-89c1f546f63c	394c8164-c1c0-495d-aecd-89c1f546f63c/cb43f3c5-49ff-432a-9020-3424abb9a3f8.FPKM.txt.gz	78853931e5da2c871088f217ee9b2745	308996	validated
397cbf2e-16da-4c1a-97fc-42f8e6c4b9ab	397cbf2e-16da-4c1a-97fc-42f8e6c4b9ab/46a62197-7853-4714-bf5e-a3b730aead85.FPKM.txt.gz	b3c6226b7316359c6b245c20f63e65ff	303806	validated
3996dd74-b736-4eb4-aa03-b7c892836232	3996dd74-b736-4eb4-aa03-b7c892836232/76a2d9ee-b250-441b-ac06-6c4b2b777e9f.FPKM.txt.gz	f3db082cfa4f0fa21b3fbd3d5c35d25a	288156	validated
39bec841-d950-4fa9-b1c8-7a74b9f4b5ae	39bec841-d950-4fa9-b1c8-7a74b9f4b5ae/29bcfdaa-104a-4e10-ab3c-62676ce422cd.FPKM.txt.gz	2ab5831b647fa4dede40f4fe2255a49a	311461	validated
39c565ff-7816-4bbb-bc97-8579dd808549	39c565ff-7816-4bbb-bc97-8579dd808549/8a00bed6-a11e-4de4-8c7a-adea46319408.FPKM.txt.gz	f637838f6d62b96376b52f2716035476	302754	validated
39fe6471-c933-4e60-925b-1f50427bd501	39fe6471-c933-4e60-925b-1f50427bd501/7b6d32bf-0bfd-4352-9452-533f95eae7ca.FPKM.txt.gz	433c83a37f940af0b431d990c91ca939	304419	validated
3a5761aa-bfe6-42e0-8671-9192a6878436	3a5761aa-bfe6-42e0-8671-9192a6878436/2a9dc638-04b6-4bf3-a345-475ad156a1d3.FPKM.txt.gz	0a03c9b36762e8805a2bd62f3ec01408	288867	validated
3b3a323a-136e-4a6e-aa6b-3b70cfa9412c	3b3a323a-136e-4a6e-aa6b-3b70cfa9412c/436edf17-c07a-4e3c-95bd-a92ac58aa010.FPKM.txt.gz	0eff6983880d8e88ac26b73b7218ccec	304685	validated
3b4dade9-733d-4a03-87a2-366702dad31c	3b4dade9-733d-4a03-87a2-366702dad31c/a359cd2b-0f55-4100-bf7d-be7b7647a58b.FPKM.txt.gz	46c28f082ed27e00e9db900cc38b2852	315878	validated
3bd0f937-d670-4d1e-8417-638fe39abed4	3bd0f937-d670-4d1e-8417-638fe39abed4/81699ed6-e6b0-4bb9-8729-1cf0c4b56d2f.FPKM.txt.gz	adc990ea806f951fd7b187118d8d5dac	300420	validated
3c2547bf-6461-4500-947a-f4c6ed990e3e	3c2547bf-6461-4500-947a-f4c6ed990e3e/b8139dea-3dcd-490a-971b-2c7fb6eb1051.FPKM.txt.gz	e3547ec677cea43a3573f43adb7126be	305631	validated
3c652483-4c78-4fd7-926d-79bd09b05114	3c652483-4c78-4fd7-926d-79bd09b05114/6c2285f3-27a8-4e66-a406-117a6dedffed.FPKM.txt.gz	c3dd89027a9166395f8ab3d0f2655006	314497	validated
3cb8ad4b-6a80-438e-aaa8-5e66ece18362	3cb8ad4b-6a80-438e-aaa8-5e66ece18362/42d87b71-c38a-44e8-9a5f-619696a5fa4f.FPKM.txt.gz	fc6c67201f2ca9649d95bf3213b4f06a	305400	validated
3cc67fcc-8af9-4bc8-87c2-32050c4dd4e3	3cc67fcc-8af9-4bc8-87c2-32050c4dd4e3/89e94ab4-b946-4dce-9e4a-66afc44a2c30.FPKM.txt.gz	35e049fac1c842b07dae478c6d47cc0c	311138	validated
3d0248a9-878e-4885-a7d7-acc7cddb9168	3d0248a9-878e-4885-a7d7-acc7cddb9168/37806781-d22b-467e-966c-92f7f64b2bf3.FPKM.txt.gz	10820b4bc4f3e9a3cfcebc26581b99b6	307493	validated
3d0a9928-c861-4405-b515-49466927d642	3d0a9928-c861-4405-b515-49466927d642/bbfc94d3-afe7-45b4-b0a9-8f7850a47463.FPKM.txt.gz	519d0f19ae66f997ecfffba322f8010b	316335	validated
3d6459e2-034a-409e-861f-8b92fd7c449b	3d6459e2-034a-409e-861f-8b92fd7c449b/f140e01c-3a57-4783-8a7e-f8aafed141a3.FPKM.txt.gz	15606e6812a166614653c76cb456e09c	304507	validated
3ead06f4-a53d-40a6-8a13-bc1137938d67	3ead06f4-a53d-40a6-8a13-bc1137938d67/35a439bb-1118-4c5b-9ab6-be6b25628c75.FPKM.txt.gz	9691790308c9cc27fd7b3cdd12eca1f8	299483	validated
3f0b60c3-b2e0-4fd8-9d9c-691c42f36256	3f0b60c3-b2e0-4fd8-9d9c-691c42f36256/34e6261f-6cb5-4af7-b8fd-59c7fe887472.FPKM.txt.gz	87a7a173445df0554c01259e52370b3e	300199	validated
3f2503f6-8a7a-47f5-ad07-ef501240d0c2	3f2503f6-8a7a-47f5-ad07-ef501240d0c2/3e167486-d297-4fe5-b16b-d4a73a1b8309.FPKM.txt.gz	40364d20d165cd71aa0a2ccee0b52ca3	303012	validated
3f3f200e-97fa-4bec-b05e-6437185deb24	3f3f200e-97fa-4bec-b05e-6437185deb24/174e962e-53f9-4bf4-beb9-f0c559f5ff37.FPKM.txt.gz	0631dcd2410126568c7e87460f8b44d1	295872	validated
4035e987-1950-4f1a-b613-f6bb1f1323d5	4035e987-1950-4f1a-b613-f6bb1f1323d5/c000569f-5b50-4af3-9946-eaf7d5a26a96.FPKM.txt.gz	94cb439b65d5a3403d837a8389a5028e	307551	validated
40a08da6-8e15-41a8-8e59-4efd50f0dee7	40a08da6-8e15-41a8-8e59-4efd50f0dee7/3f058d5a-7a7b-4f97-ab9f-ce8b4a1c8c27.FPKM.txt.gz	42809fac08baf8394392942dd5908bc3	306332	validated
40b31d77-e9b1-492f-a6e6-208b94e6933b	40b31d77-e9b1-492f-a6e6-208b94e6933b/f89fc8ae-b1d7-41d0-9258-9eeec33cf289.FPKM.txt.gz	24449590f6b8e1fd8835bb5023a148ea	302847	validated
40b6dbc9-c14b-499c-8655-4e85c1b1cd87	40b6dbc9-c14b-499c-8655-4e85c1b1cd87/46f5b76b-3757-4a78-ad71-0e8af0b0b42c.FPKM.txt.gz	02cfa5beb6fb7c252a7563090741af5c	305934	validated
41d525c8-e500-4a3e-aa68-e40122ff37c1	41d525c8-e500-4a3e-aa68-e40122ff37c1/b24c6f7c-7bf2-42d5-b725-02172f858fe2.FPKM.txt.gz	e55eeb79f3b2f88a7a2885c7bfddf345	308336	validated
41f4de39-fd58-49d4-a95c-5bda230b3218	41f4de39-fd58-49d4-a95c-5bda230b3218/8e1b33b5-801d-43ec-a7e4-e86756635f33.FPKM.txt.gz	07c2e0ea4e1fb193068f682e5aaece63	314257	validated
420d1b29-fb3b-4ad0-937b-791aa5db9dab	420d1b29-fb3b-4ad0-937b-791aa5db9dab/7a73b428-3116-4508-826c-3aadfcb81600.FPKM.txt.gz	ff71f0977915e6bf46ce612b0bd2ec33	308281	validated
